symbol,baseAsset,quoteAsset,status,exchange,type,trading_type,korean_name,english_name,trade_price,change,change_rate,high_price,low_price,acc_trade_volume_24h,acc_trade_price_24h,timestamp
BTC-BERA,BERA,BTC,TRADING,upbit,spot,现货,베라체인,Berachain,1.535e-05,FALL,0.0370138018,1.535e-05,1.535e-05,628.38689882,0.00981557,1754147026263
BTC-FIL,FIL,BTC,TRADING,upbit,spot,现货,파일코인,Filecoin,2.038e-05,RISE,0.0119165839,2.053e-05,2.014e-05,12895.19112128,0.26110335,1754147025623
BTC-SIGN,SIGN,BTC,TRADING,upbit,spot,现货,사인,Sign,6e-07,FALL,0.0625,6.1e-07,6e-07,12097.77206366,0.00725866,1754092617119
BTC-VIRTUAL,VIRTUAL,BTC,TRADING,upbit,spot,现货,버추얼프로토콜,Virtuals Protocol,1.035e-05,FALL,0.0641952984,1.068e-05,1.024e-05,13.93171402,0.00014419,1754113616320
BTC-BAT,BAT,BTC,TRADING,upbit,spot,现货,베이직어텐션토큰,Basic Attention Token,1.29e-06,FALL,0.0076923077,1.29e-06,1.29e-06,355.68145135,0.00046192,1754147025081
KRW-WAXP,WAXP,KRW,TRADING,upbit,spot,现货,왁스,WAX,28.1,FALL,0.0174825175,29.0,28.0,18394982.03644296,524032193.3511196,1754147025445
USDT-PEPE,PEPE,USDT,TRADING,upbit,spot,现货,페페,Pepe,1.043e-05,RISE,0.043,1.122e-05,1.043e-05,71934478.31901245,746.77349778,1754147026065
BTC-BAR,BAR,BTC,TRADING,upbit,spot,现货,FC바르셀로나,FC Barcelona Fan Token,1.016e-05,RISE,0.0388548057,1.016e-05,1.016e-05,7.86903404,7.995e-05,1754147025814
USDT-WCT,WCT,USDT,TRADING,upbit,spot,现货,월렛커넥트,WalletConnect,0.2867,FALL,0.0881043257,0.3061,0.2867,3.29815303,0.94558047,1754126696404
KRW-CARV,CARV,KRW,TRADING,upbit,spot,现货,카브,CARV,378.0,FALL,0.0130548303,385.0,372.0,3067575.31079248,1167305409.77944,1754147026110
KRW-LSK,LSK,KRW,TRADING,upbit,spot,现货,리스크,Lisk,563.0,FALL,0.003539823,575.0,559.0,969533.75538468,549059953.0599118,1754147025153
USDT-DOGE,DOGE,USDT,TRADING,upbit,spot,现货,도지코인,Dogecoin,0.1952,FALL,0.0473401659,0.2039,0.1952,50006.95200107,9887.56041909,1754147025331
USDT-AXL,AXL,USDT,TRADING,upbit,spot,现货,엑셀라,Axelar,0.3476,FALL,0.1177664975,0.3476,0.3476,143.84349827,50.0,1753988756493
BTC-SCR,SCR,BTC,TRADING,upbit,spot,现货,스크롤,Scroll,2.43e-06,FALL,0.028,2.56e-06,2.42e-06,32993.7257645,0.08174029,1754147026255
USDT-JASMY,JASMY,USDT,TRADING,upbit,spot,现货,재스미코인,JasmyCoin,0.01433,FALL,0.1224739743,0.01503,0.01433,547.59889999,7.93423405,1754147026183
BTC-VANA,VANA,BTC,TRADING,upbit,spot,现货,바나,Vana,4.251e-05,RISE,0.0162562754,4.251e-05,4.251e-05,118.22744285,0.00502585,1753892016350
BTC-LWA,LWA,BTC,TRADING,upbit,spot,现货,루미웨이브,LumiWave,1.3e-07,FALL,0.0714285714,1.4e-07,1.3e-07,1477888.79462389,0.20206484,1754147025563
BTC-DGB,DGB,BTC,TRADING,upbit,spot,现货,디지바이트,DigiByte,8e-08,RISE,0.1428571429,8e-08,7e-08,2317080.0,0.1622106,1754147025079
USDT-BONK,BONK,USDT,TRADING,upbit,spot,现货,봉크,Bonk,2.545e-05,FALL,0.0234075211,2.545e-05,2.545e-05,45709469.57804992,1188.74117594,1754147026128
BTC-BCH,BCH,BTC,TRADING,upbit,spot,现货,비트코인캐시,Bitcoin Cash,0.00473057,FALL,0.0139016855,0.00480103,0.00470815,6.39067154,0.03036636,1754147025266
BTC-JASMY,JASMY,BTC,TRADING,upbit,spot,现货,재스미코인,JasmyCoin,1.3e-07,EVEN,0.0,1.3e-07,1.3e-07,5704.5,0.00074159,1754147026183
KRW-BORA,BORA,KRW,TRADING,upbit,spot,现货,보라,BORA,130.0,FALL,0.0076335878,132.0,129.0,7710757.66491577,1006448694.6718702,1754147025540
KRW-PUNDIX,PUNDIX,KRW,TRADING,upbit,spot,现货,펀디엑스,Pundi X,417.0,FALL,0.0071428571,424.0,411.0,2041179.12737811,853979228.2192732,1754147025689
BTC-ORBS,ORBS,BTC,TRADING,upbit,spot,现货,오브스,Orbs,1.6e-07,EVEN,0.0,1.6e-07,1.6e-07,4000.0,0.00064,1754147025408
USDT-WAL,WAL,USDT,TRADING,upbit,spot,现货,월러스,Walrus,0.3774,FALL,0.0484114977,0.3774,0.3774,0.10702811,0.04039241,1754147026318
KRW-BAT,BAT,KRW,TRADING,upbit,spot,现货,베이직어텐션토큰,Basic Attention Token,205.0,FALL,0.0048543689,211.0,202.0,2623819.54400195,542264631.9055002,1754147025281
KRW-HUNT,HUNT,KRW,TRADING,upbit,spot,现货,헌트,HUNT,351.0,EVEN,0.0,365.0,350.0,2126205.58327874,756558485.423837,1754147025573
KRW-PENGU,PENGU,KRW,TRADING,upbit,spot,现货,펏지펭귄,Pudgy Penguins,47.4,FALL,0.0042016807,51.0,46.9,1538569826.0107744,74470635223.26299,1754147026366
KRW-FIL,FIL,KRW,TRADING,upbit,spot,现货,파일코인,Filecoin,3225.0,RISE,0.0043600125,3261.0,3178.0,363510.00071747,1166989652.8495042,1754147026327
BTC-ANIME,ANIME,BTC,TRADING,upbit,spot,现货,애니메코인,Animecoin,1.4e-07,EVEN,0.0,1.4e-07,1.4e-07,101579.07798783,0.01422108,1754147026243
BTC-ORCA,ORCA,BTC,TRADING,upbit,spot,现货,오르카,Orca,2.047e-05,FALL,0.0770964833,2.047e-05,2.047e-05,159.81057645,0.00327132,1753948496418
KRW-BEAM,BEAM,KRW,TRADING,upbit,spot,现货,빔,Beam,9.34,RISE,0.0021459227,9.54,9.11,117792875.6318272,1103704850.970775,1754147025970
BTC-SOON,SOON,BTC,TRADING,upbit,spot,现货,쑨,SOON,1.38e-06,RISE,0.0222222222,1.39e-06,1.3e-06,2079401.28442602,2.78125921,1754147026391
BTC-LRC,LRC,BTC,TRADING,upbit,spot,现货,루프링,Loopring,7.1e-07,RISE,0.0289855072,7.1e-07,6.9e-07,15143.90365537,0.01047728,1754147025208
BTC-TOKAMAK,TOKAMAK,BTC,TRADING,upbit,spot,现货,토카막네트워크,Tokamak Network,1.231e-05,EVEN,0.0,1.231e-05,1.231e-05,7.5852965,9.337e-05,1754147025541
BTC-SOPH,SOPH,BTC,TRADING,upbit,spot,现货,소폰,Sophon,3.5e-07,RISE,0.0606060606,3.6e-07,3.5e-07,33473.6763792,0.01203218,1754147026405
BTC-STRAX,STRAX,BTC,TRADING,upbit,spot,现货,스트라티스,Stratis,4.1e-07,EVEN,0.0,4.1e-07,4.1e-07,1635.33633525,0.00067049,1754018095740
KRW-WAVES,WAVES,KRW,TRADING,upbit,spot,现货,웨이브,Waves,1442.0,RISE,0.0502549162,1523.0,1362.0,4759256.15080749,6839948104.462383,1754147025416
KRW-USDC,USDC,KRW,TRADING,upbit,spot,现货,유에스디코인,USD Coin,1405.0,RISE,0.0078909613,1406.0,1391.0,1218774.41665084,1702898991.9453466,1754147026070
KRW-MOVE,MOVE,KRW,TRADING,upbit,spot,现货,무브먼트,Movement,178.0,FALL,0.0111111111,183.0,176.0,33671151.81907284,6050015864.880161,1754147026202
BTC-GLMR,GLMR,BTC,TRADING,upbit,spot,现货,문빔,Moonbeam,5.8e-07,FALL,0.0169491525,5.8e-07,5.7e-07,566088.4793362,0.32372093,1754147025903
KRW-AERGO,AERGO,KRW,TRADING,upbit,spot,现货,아르고,Aergo,156.0,FALL,0.025,161.0,155.0,11563127.06616655,1830936096.7933183,1754147025415
KRW-USDT,USDT,KRW,TRADING,upbit,spot,现货,테더,Tether,1404.0,RISE,0.0071736011,1405.0,1392.0,68918768.55324674,96284411012.89178,1754147025990
BTC-LSK,LSK,BTC,TRADING,upbit,spot,现货,리스크,Lisk,3.68e-06,FALL,0.0822942643,3.68e-06,3.68e-06,64.53473887,0.00023749,1753966195077
USDT-RENDER,RENDER,USDT,TRADING,upbit,spot,现货,렌더토큰,Render Token,3.409,FALL,0.1036024191,3.517,3.409,13.0698006,44.56926915,1754147026190
BTC-STEEM,STEEM,BTC,TRADING,upbit,spot,现货,스팀,Steem,1.12e-06,FALL,0.0260869565,1.14e-06,1.12e-06,1364.26932044,0.00155991,1754147025082
USDT-LPT,LPT,USDT,TRADING,upbit,spot,现货,라이브피어,Livepeer,6.103,FALL,0.0741808252,6.103,6.103,0.08192855,0.50000994,1754095796716
KRW-BOUNTY,BOUNTY,KRW,TRADING,upbit,spot,现货,체인바운티,Chainbounty,61.9,FALL,0.0388198758,65.7,61.0,22617472.54901929,1431438020.8572404,1754147025326
KRW-KAITO,KAITO,KRW,TRADING,upbit,spot,现货,카이토,KAITO,1566.0,FALL,0.01011378,1610.0,1560.0,665223.04965524,1053700071.2265296,1754147026303
KRW-LPT,LPT,KRW,TRADING,upbit,spot,现货,라이브피어,Livepeer,8335.0,RISE,0.0036122818,8460.0,8235.0,59251.21601579,494314151.0101944,1754147026413
BTC-DEEP,DEEP,BTC,TRADING,upbit,spot,现货,딥북,DeepBook,1.14e-06,FALL,0.24,1.2e-06,1.14e-06,1553.95588695,0.00177456,1754147026336
USDT-ARPA,ARPA,USDT,TRADING,upbit,spot,现货,알파,ARPA,0.02105,EVEN,0.0,0.02106,0.02105,2892.07809886,60.87937093,1754147026154
BTC-LPT,LPT,BTC,TRADING,upbit,spot,现货,라이브피어,Livepeer,5.209e-05,FALL,0.0561695959,5.318e-05,5.209e-05,100.47793273,0.00532424,1754147025771
BTC-POLYX,POLYX,BTC,TRADING,upbit,spot,现货,폴리매쉬,Polymesh,1.22e-06,RISE,0.0166666667,1.22e-06,1.22e-06,373.15487409,0.00045525,1754045455275
KRW-BLAST,BLAST,KRW,TRADING,upbit,spot,现货,블라스트,Blast,4.07,FALL,0.0400943396,4.3,4.06,1274394971.4539943,5344273585.891651,1754147026024
USDT-ANIME,ANIME,USDT,TRADING,upbit,spot,现货,애니메코인,Animecoin,0.01614,FALL,0.0375670841,0.01614,0.01614,0.3589026,0.00579269,1754147026243
USDT-USDC,USDC,USDT,TRADING,upbit,spot,现货,유에스디코인,USD Coin,1.001,EVEN,0.0,1.001,1.001,141.34726802,141.48861529,1754147026071
BTC-DRIFT,DRIFT,BTC,TRADING,upbit,spot,现货,드리프트,Drift,4.38e-06,FALL,0.0288248337,4.41e-06,4.38e-06,11.45475372,5.017e-05,1754142596182
BTC-W,W,BTC,TRADING,upbit,spot,现货,웜홀,Wormhole,6.6e-07,FALL,0.0294117647,6.6e-07,6.6e-07,461.93898305,0.00030488,1754132996565
USDT-SCR,SCR,USDT,TRADING,upbit,spot,现货,스크롤,Scroll,0.2773,FALL,0.0713328868,0.2773,0.2672,1105.21672275,310.22743446,1754147026256
BTC-T,T,BTC,TRADING,upbit,spot,现货,쓰레스홀드,Threshold,1.4e-07,EVEN,0.0,1.4e-07,1.4e-07,74395.25492185,0.01041534,1754117576158
USDT-BAT,BAT,USDT,TRADING,upbit,spot,现货,베이직어텐션토큰,Basic Attention Token,0.146,EVEN,0.0,0.146,0.146,104.02304505,15.20519631,1754147025332
BTC-SKY,SKY,BTC,TRADING,upbit,spot,现货,스카이프로토콜,Sky Protocol,6.9e-07,EVEN,0.0,6.9e-07,6.8e-07,143806.96588713,0.09777453,1754147025440
KRW-DKA,DKA,KRW,TRADING,upbit,spot,现货,디카르고,dKargo,21.2,EVEN,0.0,21.9,21.0,43578653.43304664,934013128.4511131,1754147025502
BTC-A,A,BTC,TRADING,upbit,spot,现货,볼타,Vaulta,4.52e-06,FALL,0.0237580994,4.52e-06,4.52e-06,14.1614989,6.401e-05,1754087575607
BTC-G,G,BTC,TRADING,upbit,spot,现货,그래비티,Gravity,1.1e-07,EVEN,0.0,1.1e-07,1.1e-07,2540.90447154,0.0002795,1754007776356
BTC-DNT,DNT,BTC,TRADING,upbit,spot,现货,디스트릭트0x,district0x,2.5e-07,EVEN,0.0,2.5e-07,2.3e-07,564839.57356427,0.13550196,1754147025206
BTC-BABY,BABY,BTC,TRADING,upbit,spot,现货,바빌론,Babylon,5.3e-07,FALL,0.0535714286,5.7e-07,5.1e-07,1589343.87933155,0.86800254,1754147026483
USDT-BEAM,BEAM,USDT,TRADING,upbit,spot,现货,빔,Beam,0.006733,FALL,0.2181839294,0.006733,0.006733,2210.57861889,14.88382584,1754147025971
BTC-FORT,FORT,BTC,TRADING,upbit,spot,现货,포르타,Forta,6e-07,RISE,0.0344827586,6.5e-07,5.8e-07,12529601.14831343,7.74483615,1754147026410
