symbol,baseAsset,quoteAsset,status,exchange,type,trading_type,korean_name,english_name,trade_price,change,change_rate,high_price,low_price,acc_trade_volume_24h,acc_trade_price_24h,timestamp
BTC-BERA,BERA,BTC,TRADING,upbit,spot,现货,베라체인,Berachain,2.037e-05,RISE,0.0835106383,2.043e-05,2.034e-05,1471.12491216,0.02989573,1753329191853
BTC-FIL,FIL,BTC,TRADING,upbit,spot,现货,파일코인,Filecoin,2.245e-05,RISE,0.0022321429,2.245e-05,2.219e-05,19587.75498517,0.45180154,1753329190915
BTC-SIGN,SIGN,BTC,TRADING,upbit,spot,现货,사인,Sign,7.3e-07,EVEN,0.0,7.3e-07,7.3e-07,61054.93814244,0.04164284,1753329191990
BTC-VIRTUAL,VIRTUAL,BTC,TRADING,upbit,spot,现货,버추얼프로토콜,Virtuals Protocol,1.432e-05,FALL,0.021189337,1.432e-05,1.432e-05,6301.50021786,0.09320879,1753329191837
BTC-BAT,BAT,BTC,TRADING,upbit,spot,现货,베이직어텐션토큰,Basic Attention Token,1.42e-06,RISE,0.0289855072,1.43e-06,1.42e-06,4518.58787647,0.00641906,1753329190064
KRW-WAXP,WAXP,KRW,TRADING,upbit,spot,现货,왁스,WAX,31.5,FALL,0.010989011,32.07,31.43,94348918.54018478,3104867770.6995726,1753329190616
USDT-PEPE,PEPE,USDT,TRADING,upbit,spot,现货,페페,Pepe,1.288e-05,FALL,0.0619082302,1.288e-05,1.288e-05,206236073.28875357,2707.2085035,1753329191541
BTC-BAR,BAR,BTC,TRADING,upbit,spot,现货,FC바르셀로나,FC Barcelona Fan Token,9.57e-06,FALL,0.0123839009,1.003e-05,9.43e-06,4783.21541377,0.04666029,1753329191182
USDT-WCT,WCT,USDT,TRADING,upbit,spot,现货,월렛커넥트,WalletConnect,0.3476,RISE,0.0122306348,0.369,0.3476,197.53660461,70.20321608,1753329191966
KRW-CARV,CARV,KRW,TRADING,upbit,spot,现货,카브,CARV,415.2,FALL,0.0007220217,436.0,408.6,16118538.19944398,6866750948.1495495,1753329191615
KRW-LSK,LSK,KRW,TRADING,upbit,spot,现货,리스크,Lisk,689.2,RISE,0.0297325564,830.0,669.3,78171840.83550395,57383089984.18945,1753329192526
USDT-DOGE,DOGE,USDT,TRADING,upbit,spot,现货,도지코인,Dogecoin,0.2454,RISE,0.0165700083,0.2454,0.24,161326.14620442,40262.34887183,1753329190461
USDT-AXL,AXL,USDT,TRADING,upbit,spot,现货,엑셀라,Axelar,0.3598,FALL,0.0379679144,0.3598,0.3598,178.69442233,64.29425315,1753329192133
BTC-SCR,SCR,BTC,TRADING,upbit,spot,现货,스크롤,Scroll,2.67e-06,FALL,0.0598591549,3e-06,2.67e-06,27815.72070828,0.07981533,1753329191839
USDT-JASMY,JASMY,USDT,TRADING,upbit,spot,现货,재스미코인,JasmyCoin,0.01825,FALL,0.053913945,0.01929,0.01825,1322.24387057,24.61150663,1753329191726
BTC-VANA,VANA,BTC,TRADING,upbit,spot,现货,바나,Vana,4.777e-05,RISE,0.0641568278,4.777e-05,4.777e-05,26.64710287,0.00127293,1753329191790
BTC-LWA,LWA,BTC,TRADING,upbit,spot,现货,루미웨이브,LumiWave,1.6e-07,EVEN,0.0,1.7e-07,1.6e-07,10402179.05757574,1.65995619,1753329190821
BTC-DGB,DGB,BTC,TRADING,upbit,spot,现货,디지바이트,DigiByte,8e-08,EVEN,0.0,8e-08,8e-08,605560.1843136,0.04844919,1753329190061
USDT-BONK,BONK,USDT,TRADING,upbit,spot,现货,봉크,Bonk,3.431e-05,RISE,0.1161353286,3.453e-05,3.384e-05,31877747.28772226,1040.7967051,1753329191641
BTC-BCH,BCH,BTC,TRADING,upbit,spot,现货,비트코인캐시,Bitcoin Cash,0.00435357,RISE,0.0087655883,0.00435414,0.00435357,7.8839113,0.03445697,1753329190361
