symbol,baseAsset,quoteAsset,status,exchange,type,trading_type,korean_name,english_name,trade_price,change,change_rate,high_price,low_price,acc_trade_volume_24h,acc_trade_price_24h,timestamp
BTC-BERA,BERA,BTC,TRADING,upbit,spot,现货,베라체인,Berachain,1.86e-05,RISE,0.0281923715,1.862e-05,1.859e-05,820.61580162,0.01532902,1753427186595
BTC-FIL,FIL,BTC,TRADING,upbit,spot,现货,파일코인,Filecoin,2.199e-05,RISE,0.0031934307,2.224e-05,2.155e-05,26575.89144052,0.5772844,1753427185750
BTC-SIGN,SIGN,BTC,TRADING,upbit,spot,现货,사인,Sign,6.9e-07,FALL,0.0921052632,6.9e-07,6.9e-07,2919.70327363,0.00218456,1753427186714
BTC-VIRTUAL,VIRTUAL,BTC,TRADING,upbit,spot,现货,버추얼프로토콜,Virtuals Protocol,1.327e-05,FALL,0.000753012,1.327e-05,1.327e-05,3926.64874618,0.05231474,1753427186581
BTC-BAT,BAT,BTC,TRADING,upbit,spot,现货,베이직어텐션토큰,Basic Attention Token,1.42e-06,RISE,0.0289855072,1.43e-06,1.42e-06,4252.39394226,0.0060384,1753423208778
KRW-WAXP,WAXP,KRW,TRADING,upbit,spot,现货,왁스,WAX,29.92,FALL,0.0157894737,30.57,29.61,33823102.46821527,1020434711.8712696,1753427185513
USDT-PEPE,PEPE,USDT,TRADING,upbit,spot,现货,페페,Pepe,1.202e-05,FALL,0.1232676878,1.37e-05,1.202e-05,183375227.79783586,2240.5421562,1753427186294
BTC-BAR,BAR,BTC,TRADING,upbit,spot,现货,FC바르셀로나,FC Barcelona Fan Token,9.36e-06,FALL,0.0219435737,9.42e-06,9.36e-06,2346.12767672,0.02196715,1753427185974
USDT-WCT,WCT,USDT,TRADING,upbit,spot,现货,월렛커넥트,WalletConnect,0.3999,RISE,0.1504602992,0.3999,0.3476,5825.6719797,2210.23533574,1753427186694
KRW-CARV,CARV,KRW,TRADING,upbit,spot,现货,카브,CARV,401.4,FALL,0.0485897132,438.1,400.1,12771670.06358156,5263124256.425513,1753427186377
KRW-LSK,LSK,KRW,TRADING,upbit,spot,现货,리스크,Lisk,620.0,FALL,0.0338164251,644.8,607.0,8292192.00272535,5268004337.382945,1753427185154
USDT-DOGE,DOGE,USDT,TRADING,upbit,spot,现货,도지코인,Dogecoin,0.2255,FALL,0.0233867475,0.2324,0.2237,105491.14694501,25065.85696285,1753427185387
USDT-AXL,AXL,USDT,TRADING,upbit,spot,现货,엑셀라,Axelar,0.4007,FALL,0.0264820214,0.5221,0.4007,12601.06915438,5304.95772718,1753427186842
BTC-SCR,SCR,BTC,TRADING,upbit,spot,现货,스크롤,Scroll,2.6e-06,FALL,0.022556391,2.7e-06,2.6e-06,16367.31077607,0.04356222,1753427186582
USDT-JASMY,JASMY,USDT,TRADING,upbit,spot,现货,재스미코인,JasmyCoin,0.01642,FALL,0.0341176471,0.01805,0.01642,178827.81201346,2832.77731572,1753427186469
BTC-VANA,VANA,BTC,TRADING,upbit,spot,现货,바나,Vana,4.183e-05,FALL,0.1243458237,4.183e-05,4.183e-05,140.22494204,0.00586561,1753427186535
BTC-LWA,LWA,BTC,TRADING,upbit,spot,现货,루미웨이브,LumiWave,1.5e-07,EVEN,0.0,1.6e-07,1.5e-07,7722956.45036775,1.1645535,1753427185672
BTC-DGB,DGB,BTC,TRADING,upbit,spot,现货,디지바이트,DigiByte,8e-08,EVEN,0.0,8e-08,8e-08,2190902.36877784,0.17527437,1753427185057
USDT-BONK,BONK,USDT,TRADING,upbit,spot,现货,봉크,Bonk,3.358e-05,FALL,0.0120623713,3.398e-05,3.23e-05,541839645.7575672,18538.10459187,1753427186399
BTC-BCH,BCH,BTC,TRADING,upbit,spot,现货,비트코인캐시,Bitcoin Cash,0.00450326,RISE,0.0328104215,0.00454411,0.00436118,107.6946502,0.48897375,1753427185302
BTC-JASMY,JASMY,BTC,TRADING,upbit,spot,现货,재스미코인,JasmyCoin,1.4e-07,EVEN,0.0,1.4e-07,1.4e-07,1641023.44881658,0.23226615,1753427186469
KRW-BORA,BORA,KRW,TRADING,upbit,spot,现货,보라,BORA,136.3,FALL,0.0165945166,143.5,135.3,37772157.73223196,5243510402.852583,1753427185643
KRW-PUNDIX,PUNDIX,KRW,TRADING,upbit,spot,现货,펀디엑스,Pundi X,450.0,FALL,0.010989011,468.5,446.5,8532174.20030674,3872022891.963492,1753427185813
BTC-ORBS,ORBS,BTC,TRADING,upbit,spot,现货,오브스,Orbs,1.8e-07,RISE,0.0588235294,1.8e-07,1.8e-07,6493.40434854,0.00116881,1753423208783
USDT-WAL,WAL,USDT,TRADING,upbit,spot,现货,월러스,Walrus,0.4195,FALL,0.0532611149,0.4225,0.4195,74.87317352,31.5951919,1753427186669
KRW-BAT,BAT,KRW,TRADING,upbit,spot,现货,베이직어텐션토큰,Basic Attention Token,206.2,FALL,0.0096061479,210.4,203.0,3669703.65813516,761908842.9897691,1753427185820
KRW-HUNT,HUNT,KRW,TRADING,upbit,spot,现货,헌트,HUNT,347.4,FALL,0.0271632596,386.0,343.0,12863170.15039767,4679226670.056048,1753427185687
KRW-PENGU,PENGU,KRW,TRADING,upbit,spot,现货,펏지펭귄,Pudgy Penguins,50.75,FALL,0.0076261244,51.7,49.21,2325505386.6127877,122301538938.03606,1753427186737
KRW-FIL,FIL,KRW,TRADING,upbit,spot,现货,파일코인,Filecoin,3482.0,FALL,0.0071285999,3536.0,3425.0,573786.07844865,2011225294.274946,1753427186681
BTC-ANIME,ANIME,BTC,TRADING,upbit,spot,现货,애니메코인,Animecoin,1.6e-07,FALL,0.0588235294,1.6e-07,1.5e-07,5870.41718893,0.00092013,1753427186568
BTC-ORCA,ORCA,BTC,TRADING,upbit,spot,现货,오르카,Orca,2.113e-05,FALL,0.0356001826,2.113e-05,2.113e-05,2.16345373,4.571e-05,1753423208793
KRW-BEAM,BEAM,KRW,TRADING,upbit,spot,现货,빔,Beam,10.73,FALL,0.0119705341,10.88,10.39,305278742.8762898,3268214083.8540316,1753427186170
BTC-SOON,SOON,BTC,TRADING,upbit,spot,现货,쑨,SOON,1.25e-06,RISE,0.0504201681,1.25e-06,1.19e-06,1153286.49528987,1.40518112,1753427186774
BTC-LRC,LRC,BTC,TRADING,upbit,spot,现货,루프링,Loopring,8e-07,EVEN,0.0,8e-07,7.6e-07,37368.63136843,0.02894655,1753427185232
BTC-TOKAMAK,TOKAMAK,BTC,TRADING,upbit,spot,现货,토카막네트워크,Tokamak Network,1.164e-05,RISE,0.0017211704,1.335e-05,1.164e-05,710.93244441,0.0082811,1753427185644
BTC-SOPH,SOPH,BTC,TRADING,upbit,spot,现货,소폰,Sophon,3.4e-07,FALL,0.1904761905,3.9e-07,3.3e-07,161488.07512093,0.05763193,1753427186790
BTC-STRAX,STRAX,BTC,TRADING,upbit,spot,现货,스트라티스,Stratis,4.2e-07,FALL,0.0869565217,4.2e-07,4.2e-07,1486.16867842,0.00062419,1753427185707
KRW-WAVES,WAVES,KRW,TRADING,upbit,spot,现货,웨이브,Waves,1503.0,RISE,0.0394190871,1835.0,1436.0,44886395.47862028,72986652390.22337,1753427185136
KRW-USDC,USDC,KRW,TRADING,upbit,spot,现货,유에스디코인,USD Coin,1371.5,RISE,0.0080852628,1371.5,1358.5,2578372.02828889,3510403283.5732675,1753427186303
KRW-MOVE,MOVE,KRW,TRADING,upbit,spot,现货,무브먼트,Movement,199.7,FALL,0.0258536585,215.2,198.1,200303763.56931868,41196069139.849846,1753427186495
BTC-GLMR,GLMR,BTC,TRADING,upbit,spot,现货,문빔,Moonbeam,6.4e-07,RISE,0.0158730159,6.4e-07,6.2e-07,145975.2507292,0.09180345,1753427186071
KRW-AERGO,AERGO,KRW,TRADING,upbit,spot,现货,아르고,Aergo,177.8,FALL,0.0562632696,193.3,176.1,86327469.61491361,15786220280.370993,1753427185478
KRW-USDT,USDT,KRW,TRADING,upbit,spot,现货,테더,Tether,1373.0,RISE,0.0088170463,1373.5,1360.0,158527031.73980135,216188186491.83386,1753427186405
BTC-LSK,LSK,BTC,TRADING,upbit,spot,现货,리스크,Lisk,4.32e-06,RISE,0.0236966825,5e-06,3.65e-06,111.73184358,0.00048268,1753423208778
USDT-RENDER,RENDER,USDT,TRADING,upbit,spot,现货,렌더토큰,Render Token,4.327,FALL,0.0263276328,4.444,4.327,0.6516641,2.81975056,1753423208792
BTC-STEEM,STEEM,BTC,TRADING,upbit,spot,现货,스팀,Steem,1.23e-06,FALL,0.0465116279,1.23e-06,1.23e-06,2129.73577235,0.00261957,1753423208778
USDT-LPT,LPT,USDT,TRADING,upbit,spot,现货,라이브피어,Livepeer,6.592,FALL,0.0012121212,6.592,6.592,0.00863307,0.0569092,1753425836876
KRW-BOUNTY,BOUNTY,KRW,TRADING,upbit,spot,现货,체인바운티,Chainbounty,63.13,FALL,0.035594256,67.7,62.98,19988988.90801641,1298697308.9378214,1753427185377
